sandal|n.凉鞋; n.檀香木
knuckle|n.指关节；膝关节；肘形接头；铰链连接; v.以指节压；屈从；开始努力工作
rightly|adv.正当地；公义地；正确地
rubber|n.橡胶；橡皮；橡胶制品; adj.橡胶的
slave|n.奴隶；像奴隶般受制的人；【机】从动装置; v.做苦工；做奴隶；拼命干
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
accurately|adv.准确地；精确地
explanation|n.解释；说明
drags|n.铸锭列车；锭模列车
reminder|n.提醒物；提示；催单
auto|n.汽车; pref.自动的; v.乘汽车
biscuit|n.饼干；淡褐色
ripples|皱纹,纹波,涟漪
salsa|n.沙司(墨西哥食物中辣调味汁); n.萨尔萨舞曲
troop|n.群；组；军队；大量; vi.群集；结队；成群前行
roars|n.怒吼
sturdy|adj.强健的；坚固的；坚决的
scattered|adj.分散的；稀疏的
triumphantly|adv.胜利地；得意洋洋地
skiing|n.滑雪；滑雪术
unspoiled|adj.未损坏的；未宠坏的
tent|n.帐篷; v.住帐篷；宿营
ketchup|n.蕃茄酱; =catchup.
untie|v.解开；松开
visibility|n.能见度；可见性
groom|n.新郎；马夫；王室侍从者; v.打扮；梳理毛发；培养；准备（滑雪）赛道
declaration|n.宣言；宣布；申报
uphill|adv.上坡地；向上地; adj.上坡的；向上的；费力的; n.上坡
barriers|障碍
yield|v.生产；获利；屈服；弯下去; n.投资收益；生产量
joyful|adj.愉快的；高兴的
pointer|n.指针；教鞭；（能指出猎物位置的）猎犬；暗示；主意; Pointer:指极星.
retired|adj.退休的；退役的
weaken|v.使...弱，削弱；变弱；弄淡
scrawny|adj.瘦的；骨瘦如柴的
merry|adj.愉快的；欢乐的；微醉的
samurai|n.(日本的)武士
flexible|adj.柔韧的；灵活的；易弯曲的；可变通的
turnout|n.到场人数；产出；衣着；投票人数；出动；扫除
upwind|adv.逆风的; adj.逆风的
scoreboard|n.记分板
twist|v.缠绕；捻；搓；拧；扭曲; n.拧；捻；扭曲；盘旋；弯曲处
realm|n.领域；王国
tribal|adj.部落的
rotten|adj.腐烂的；腐朽的；极坏的；讨厌的; adv.非常
ugliness|n.丑陋
replacement|n.更换；接替者
stingy|adj.吝啬的；小气的
regroup|v.重新组合；重新编制；重新部署
violently|adv.猛烈地；强烈地；暴力地
toddler|n.初学走路的孩子
neighborhoods|生活社区
mush|n.浓粥；糊状物；感伤的话; v.使成糊状；驾驶（狗撬等）; int.走!前进！
romp|v.嬉闹玩笑；欢快地迅速奔跑；轻易地取得胜利; n.好玩的游戏；欢闹；顽皮嬉闹的人；轻易取得的胜利
crimes|犯罪
anchor|n.锚；锚状物；依靠；新闻节目主播；压阵队员; v.抛锚；停泊；用锚系住；担任（广播电视新闻节目）的主持人
creamy|adj.含乳脂的；乳脂状的；奶油色的
secretly|adv.秘密地；背地里
rejoice|v.（使）高兴；（使）欢喜
barn|n.谷仓；牲口棚；车库；大而空荡的农屋
cracker|n.薄脆饼干；发出爆裂声的东西；爆竹；裂化设备；黑客；迷人的女子；自夸的人；穷苦白人; (复)crackers：n.胡桃钳; Cracker; n.佛罗里达州和乔治亚州当地居民的别名
policeman|n.（男）警察
flock|n.一群；兽群；大堆；群众；羊群; v.聚集；成群而行
upraised|adj.举起的
redouble|v.加倍；再折叠；重复
recall|n.回忆；取消；召回; vt.召回；恢复；回想起；唤起；与...相似
tide|n.趋势；潮流；潮汐；潮水; v.渡过；（使）随潮漂流
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
vase|n.花瓶
scurry|v.小步疾走；急赶; n.快跑声；疾走
slime|n.烂泥；黏液; v.涂上黏泥
unaware|adj.没有发觉的；不知道的
ignite|vi.着火；燃烧; vt.点燃；使...燃烧；引发
disobey|v.违反；不服从
swamp|n.沼泽；湿地；困境; v.淹没；使陷于困境；使忙于应付
underworld|n.黑社会；下层社会；阴间；地球
downstream|adv.朝下游方向; adj.顺流的
satin|n.缎子; adj.缎子的
enforce|vt.强迫；强制；实施；执行；加强
rightfully|adv.正直地；正当地
unbeatable|adj.难以战胜的；竞争不过的；无敌的；无与伦比的
truly|adv.真实地；真诚地；正确地
label|n.标记；标签；称号；唱片公司; vt.贴标签于；把...归类
romantic|adj.浪漫的；不切实际的; n.浪漫的人
ribbon|n.缎带；带状物；色带; vt.用丝带装饰；撕碎
scoot|v.急走; n.急走；迅速跑开
squire|n.护卫；侍从；乡绅；大地主; v.侍从；护卫
donkey|n.驴；愚蠢的人
velvet|n.天鹅绒；意外之财; adj.天鹅绒的
wag|v.(狗)摇摆(尾巴)；(狗尾巴)摇摆；摇(头或手表示不赞成)；逃学；饶舌；离别; n.摇摆；诙谐幽默的人；逃学
slap|n.侮辱；掴；拍击声; vt.侮辱；拍击；惩罚；申斥; adv.直接地；正面地；突然地
revolve|v.旋转；考虑；围绕
scoop|n.铲子；勺；舀取；穴；独家新闻; vt.挖空；舀取；抢先报道（获得）
vial|n.小瓶；药水瓶; v.把...放入小瓶中
ref|n.裁判员
unrelated|adj.不相关的；无亲属关系的
salute|v.行礼；致意；问候; n.致敬；敬礼；欢迎
savory|adj.美味可口的；香辣的；令人愉快的；体面的; n.香薄荷; =savoury(英).
lavender|n.熏衣草；淡紫色; vt.用薰衣草薰香
gulf|n.海湾；鸿沟; vt.吞没
